ID,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
250,11,98.34,50,2.4,1,11,18.18,81.82,63.64,0,0,0,0,0,0,0,0,9.09,27.27,9.09,0,9.09,9.09,9.09,0,0,0,0,0,9.09,0,9.09,0,0,0,9.09,0,0,0,0,18.18,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,18.18,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
251,32,11.86,96.95,1,1,10.67,6.25,84.38,62.5,21.88,15.62,0,0,9.38,0,6.25,6.25,3.12,9.38,12.5,3.12,9.38,3.12,18.75,0,0,3.12,0,0,9.38,0,9.38,0,3.12,0,18.75,3.12,0,0,0,21.88,0,3.12,9.38,6.25,3.12,6.25,0,0,0,0,0,0,0,0,0,6.25,0,0,6.25,0,0,0,12.5,3.12,9.38,0,6.25,3.12,0,0,0,0,3.12,6.25,0,0,0,0,0,0,9.38,9.38,0,0,0,0,0,0,0,0,0,0
252,24,18.82,89.42,7.84,25.77,6,29.17,79.17,58.33,12.5,12.5,0,0,12.5,0,0,0,8.33,4.17,12.5,4.17,8.33,8.33,20.83,4.17,0,0,0,0,8.33,4.17,4.17,0,0,0,12.5,0,0,0,0,20.83,4.17,8.33,4.17,0,0,4.17,4.17,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,8.33,0,4.17,4.17,0,0,0,0,4.17,0,0,0,0,0,0,0,41.67,8.33,0,0,0,0,33.33,0,0,0,0,0
253,59,9.9,97.88,24.96,99,59,5.08,91.53,59.32,18.64,18.64,0,0,0,1.69,16.95,0,0,13.56,13.56,6.78,13.56,0,18.64,6.78,0,5.08,0,0,6.78,6.78,0,0,0,0,23.73,5.08,0,1.69,1.69,11.86,0,1.69,5.08,3.39,1.69,3.39,6.78,0,0,6.78,6.78,3.39,1.69,0,1.69,0,0,0,0,0,0,0,25.42,1.69,20.34,3.39,8.47,8.47,0,0,0,0,0,0,1.69,0,0,1.69,0,0,1.69,1.69,0,0,0,0,0,0,0,0,0,0
254,14,1,23.75,13.15,1,7,7.14,92.86,64.29,21.43,21.43,14.29,0,0,0,7.14,0,0,0,14.29,7.14,21.43,0,21.43,0,0,0,0,0,7.14,0,7.14,0,7.14,0,14.29,7.14,0,7.14,0,21.43,0,7.14,14.29,7.14,0,7.14,0,0,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,14.29,7.14,7.14,0,0,7.14,0,0,0,0,7.14,7.14,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
255,70,64.59,15.86,26,1,14,11.43,85.71,62.86,7.14,4.29,0,0,0,0,4.29,2.86,10,15.71,12.86,7.14,10,4.29,14.29,1.43,2.86,1.43,0,5.71,4.29,0,4.29,0,1.43,0,4.29,0,0,0,0,18.57,0,1.43,7.14,4.29,4.29,10,0,0,0,0,0,0,0,0,0,11.43,0,2.86,7.14,1.43,0,0,7.14,4.29,14.29,1.43,11.43,1.43,0,0,0,0,2.86,0,0,0,0,0,0,0,8.57,7.14,1.43,0,0,0,0,0,0,0,0,0
256,19,99,50,81.22,1,19,26.32,63.16,47.37,10.53,5.26,5.26,0,0,0,0,5.26,10.53,21.05,0,0,5.26,0,5.26,0,5.26,0,0,0,5.26,0,5.26,0,0,0,5.26,0,0,0,0,10.53,5.26,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,5.26,0,0,0,5.26,0,15.79,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
257,13,97.95,22.08,17.46,1,13,23.08,76.92,53.85,0,0,0,0,0,0,0,0,15.38,15.38,7.69,0,7.69,7.69,15.38,0,0,0,0,0,7.69,0,7.69,0,0,0,7.69,0,0,0,0,23.08,0,7.69,7.69,0,0,7.69,0,0,0,0,7.69,0,7.69,0,0,7.69,0,0,7.69,0,0,0,7.69,0,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,7.69,0,0,0,0,0,0,0,0,0,0
258,6,1.92,50,1,1,6,16.67,83.33,50,16.67,16.67,16.67,0,0,0,0,0,0,0,16.67,0,16.67,0,16.67,0,0,0,0,0,16.67,0,16.67,0,16.67,0,16.67,0,0,0,0,33.33,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,73,6.23,65.96,1,1,6.64,19.18,83.56,56.16,12.33,6.85,1.37,0,0,0,5.48,5.48,0,8.22,21.92,2.74,9.59,4.11,30.14,1.37,0,2.74,4.11,0,6.85,0,6.85,0,2.74,0,12.33,0,0,0,0,23.29,2.74,8.22,5.48,4.11,0,2.74,1.37,0,1.37,0,1.37,0,1.37,0,0,10.96,0,0,6.85,4.11,0,0,19.18,4.11,4.11,0,4.11,0,0,0,0,0,0,4.11,0,0,0,0,0,0,17.81,15.07,1.37,0,0,0,0,0,0,1.37,0,0
260,21,18.82,17.04,13.15,1,10.5,9.52,85.71,61.9,4.76,4.76,0,0,0,0,4.76,0,0,14.29,23.81,0,9.52,9.52,23.81,0,0,0,0,0,9.52,0,9.52,0,0,0,9.52,0,0,0,0,14.29,0,0,9.52,4.76,0,9.52,0,0,0,0,0,0,0,0,0,14.29,0,4.76,4.76,0,4.76,0,14.29,9.52,14.29,0,9.52,4.76,0,0,0,0,4.76,0,0,0,0,0,0,0,9.52,9.52,0,0,0,0,0,0,0,0,0,0
261,31,97.44,25.93,78.86,1.23,31,16.13,80.65,48.39,3.23,3.23,3.23,0,0,0,0,0,6.45,22.58,6.45,0,9.68,3.23,19.35,0,0,0,0,0,3.23,0,3.23,0,0,0,3.23,0,0,0,0,12.9,3.23,3.23,3.23,0,0,3.23,0,0,0,0,3.23,0,0,0,3.23,6.45,0,3.23,3.23,0,0,0,19.35,0,19.35,6.45,19.35,0,0,0,3.23,0,3.23,0,0,0,0,0,0,0,3.23,3.23,0,0,0,0,0,0,0,0,0,0
262,32,79.58,62.28,1,1,8,12.5,75,46.88,9.38,6.25,0,0,0,0,6.25,3.12,9.38,9.38,9.38,0,6.25,3.12,21.88,3.12,0,0,3.12,0,9.38,0,9.38,0,3.12,0,6.25,0,0,0,0,12.5,0,3.12,9.38,0,0,0,0,0,0,0,3.12,0,3.12,0,0,3.12,0,0,0,0,3.12,0,21.88,0,0,0,0,0,0,0,0,0,3.12,3.12,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
263,22,21.87,32.48,1,94.75,11,13.64,86.36,50,4.55,4.55,0,0,0,0,4.55,0,4.55,9.09,4.55,4.55,22.73,9.09,18.18,9.09,0,0,0,4.55,4.55,4.55,0,0,0,0,4.55,0,0,0,0,13.64,0,4.55,4.55,0,4.55,0,13.64,0,0,13.64,4.55,0,0,0,4.55,4.55,0,0,0,4.55,0,0,18.18,0,9.09,4.55,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64,4.55,0,0,0,0,4.55,0,0,4.55,0,0
264,39,5.31,39.87,8.65,1,19.5,17.95,89.74,64.1,12.82,10.26,2.56,0,0,0,7.69,2.56,2.56,7.69,20.51,2.56,12.82,5.13,28.21,0,0,2.56,0,0,5.13,0,5.13,0,0,2.56,12.82,0,0,0,0,28.21,5.13,7.69,10.26,5.13,2.56,7.69,0,0,0,0,2.56,0,2.56,0,0,7.69,0,2.56,5.13,0,2.56,0,17.95,5.13,7.69,0,5.13,2.56,0,0,0,0,5.13,0,0,0,0,0,0,0,2.56,2.56,0,0,0,0,0,0,0,0,0,0
265,14,68.29,50,1.06,1,14,14.29,85.71,71.43,21.43,7.14,0,0,0,0,7.14,14.29,14.29,14.29,7.14,0,7.14,7.14,14.29,0,0,7.14,0,0,7.14,0,7.14,0,0,0,7.14,0,0,0,0,14.29,0,7.14,7.14,0,0,0,0,0,0,0,7.14,0,7.14,0,0,7.14,0,0,7.14,0,0,0,7.14,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
266,21,55.4,2.86,13.15,1,21,23.81,76.19,57.14,0,0,0,0,0,0,0,0,9.52,9.52,14.29,0,14.29,9.52,14.29,0,0,0,0,0,4.76,0,4.76,0,0,0,4.76,0,0,0,0,28.57,0,4.76,9.52,4.76,0,14.29,0,0,0,0,0,0,0,0,0,9.52,0,4.76,4.76,0,0,0,4.76,0,9.52,0,9.52,0,0,0,0,0,4.76,0,0,0,0,0,0,0,4.76,0,0,0,0,0,4.76,0,0,0,0,0
267,19,86.88,70.08,4.05,1,19,15.79,84.21,57.89,5.26,0,0,0,0,0,0,5.26,5.26,21.05,21.05,0,0,5.26,21.05,0,0,5.26,0,0,5.26,0,5.26,0,0,0,15.79,0,0,0,0,15.79,0,5.26,5.26,0,0,5.26,0,0,0,0,0,0,0,0,0,10.53,0,0,10.53,0,0,0,15.79,0,10.53,0,10.53,0,0,0,0,0,0,0,5.26,0,0,5.26,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
268,24,27.87,20.24,7.84,1,24,16.67,87.5,62.5,8.33,0,0,0,0,0,0,8.33,4.17,12.5,20.83,0,12.5,4.17,25,0,0,0,0,0,8.33,0,8.33,0,0,4.17,4.17,0,0,0,0,29.17,0,8.33,4.17,8.33,0,8.33,4.17,0,0,4.17,0,0,0,0,0,12.5,0,0,8.33,4.17,0,0,12.5,8.33,8.33,0,8.33,0,0,0,0,0,4.17,0,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0,0,0,0,0,0
269,8,11.86,1,99,1,8,0,87.5,62.5,25,25,12.5,0,0,0,12.5,0,0,12.5,12.5,0,0,12.5,25,0,0,0,0,0,12.5,0,12.5,0,0,0,12.5,0,0,0,0,37.5,12.5,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,12.5,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
270,38,22.39,9.43,1.52,25.77,19,7.89,92.11,65.79,10.53,7.89,2.63,2.63,0,0,2.63,2.63,13.16,5.26,18.42,2.63,10.53,7.89,26.32,2.63,0,2.63,0,0,5.26,2.63,2.63,0,0,0,5.26,0,0,0,0,26.32,2.63,2.63,13.16,2.63,0,10.53,0,0,0,0,0,0,0,0,0,7.89,2.63,2.63,2.63,0,0,2.63,18.42,0,5.26,0,5.26,0,0,0,7.89,0,0,0,0,0,0,0,0,0,5.26,5.26,0,0,0,0,0,0,0,0,0,0
271,34,34.65,92.92,66.34,1,17,20.59,82.35,67.65,17.65,17.65,2.94,0,14.71,0,0,0,8.82,11.76,11.76,5.88,5.88,5.88,17.65,0,0,2.94,0,0,8.82,0,8.82,0,2.94,0,14.71,0,0,0,0,23.53,5.88,5.88,5.88,0,0,5.88,0,0,0,0,0,0,0,0,0,8.82,0,0,8.82,0,0,0,14.71,0,14.71,0,11.76,2.94,0,0,0,0,0,2.94,0,0,0,0,0,0,11.76,5.88,5.88,0,0,0,0,0,0,0,0,0
272,20,15.77,15.86,1,96.76,6.67,15,80,65,10,5,0,0,0,0,5,5,5,10,10,5,15,10,20,5,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,15,0,5,5,0,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
273,12,98.14,20.24,23.51,1,12,16.67,83.33,58.33,0,0,0,0,0,0,0,0,8.33,25,16.67,0,0,8.33,16.67,0,0,0,0,0,8.33,0,8.33,0,0,0,8.33,0,0,0,0,25,0,8.33,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0,8.33,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
274,52,49.42,35.01,1,5.37,17.33,23.08,75,59.62,7.69,3.85,0,0,0,0,3.85,3.85,3.85,17.31,13.46,5.77,13.46,1.92,19.23,1.92,1.92,0,0,1.92,1.92,0,1.92,0,0,0,3.85,0,0,0,0,9.62,0,0,7.69,3.85,0,5.77,0,0,0,0,3.85,0,3.85,0,0,7.69,0,5.77,1.92,0,0,0,13.46,3.85,5.77,0,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,5.77,1.92,0,0,0,0,0,0,0,0,0
275,20,52.71,6.7,93.3,25.77,10,5,90,50,5,0,0,0,0,0,0,5,0,15,15,0,5,10,25,10,5,0,0,10,10,5,5,0,0,0,5,0,0,0,0,20,5,0,0,5,0,10,0,0,0,0,5,0,0,0,5,10,0,0,10,0,0,5,15,5,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
276,40,6.2,89.42,7.84,2.89,13.33,10,82.5,55,17.5,15,0,0,15,0,0,2.5,0,7.5,10,0,15,7.5,20,7.5,7.5,0,0,0,2.5,0,2.5,0,0,0,15,0,0,0,0,22.5,0,7.5,7.5,7.5,0,10,0,0,0,0,7.5,0,7.5,0,0,7.5,0,5,2.5,0,0,0,17.5,5,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,5,0,0,0,0,2.5,0,0,0,0,0
277,12,18.82,20.24,74.76,1,12,16.67,83.33,50,16.67,16.67,8.33,0,0,0,8.33,0,0,8.33,8.33,0,8.33,8.33,25,0,0,0,0,0,8.33,0,8.33,0,0,0,16.67,0,0,0,0,33.33,8.33,8.33,8.33,0,0,8.33,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,16.67,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
279,43,30.97,99,2.6,1,8.6,4.65,83.72,55.81,23.26,18.6,0,9.3,4.65,0,4.65,4.65,2.33,11.63,4.65,6.98,4.65,2.33,18.6,0,0,2.33,0,2.33,4.65,0,4.65,0,0,0,23.26,0,0,0,0,18.6,4.65,2.33,6.98,4.65,0,4.65,0,0,0,0,2.33,0,2.33,0,0,18.6,11.63,2.33,6.98,0,0,0,18.6,0,6.98,0,4.65,2.33,0,0,0,0,2.33,0,0,0,0,0,0,0,11.63,11.63,0,0,0,0,0,0,0,0,0,0
281,17,74.42,27.83,6.2,25.77,8.5,29.41,82.35,47.06,0,0,0,0,0,0,0,0,11.76,5.88,17.65,5.88,5.88,0,17.65,5.88,5.88,0,5.88,5.88,11.76,5.88,5.88,0,5.88,0,0,0,0,0,0,11.76,0,0,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,5.88,0,0,5.88,0,0,0,11.76,0,5.88,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
282,57,44.73,43.02,1,1,9.5,15.79,78.95,50.88,5.26,1.75,1.75,0,0,0,0,3.51,3.51,10.53,15.79,7.02,5.26,3.51,17.54,1.75,0,1.75,1.75,5.26,5.26,0,5.26,0,0,0,3.51,0,0,0,0,17.54,3.51,8.77,5.26,1.75,0,0,1.75,0,0,0,1.75,0,0,0,1.75,8.77,0,0,7.02,0,1.75,0,14.04,0,7.02,0,5.26,1.75,0,0,0,0,3.51,0,0,0,0,0,0,0,10.53,10.53,0,0,0,0,0,0,0,0,0,0
284,34,42.68,92.92,2.14,79.41,11.33,8.82,85.29,52.94,14.71,14.71,0,2.94,0,0,11.76,0,2.94,11.76,11.76,0,8.82,2.94,29.41,2.94,0,0,0,0,8.82,5.88,2.94,0,0,0,17.65,0,0,0,0,11.76,0,5.88,5.88,2.94,0,2.94,2.94,2.94,0,0,2.94,0,2.94,0,0,14.71,2.94,5.88,5.88,5.88,0,5.88,17.65,2.94,11.76,2.94,11.76,0,0,0,0,0,0,8.82,0,0,0,0,0,0,8.82,8.82,0,0,0,0,0,0,0,0,0,0
285,11,4.01,18.16,1,25.77,11,27.27,81.82,45.45,9.09,9.09,9.09,0,0,0,0,0,0,0,9.09,9.09,9.09,9.09,27.27,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,18.18,0,9.09,9.09,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
286,6,1,50,1,25.77,6,16.67,100,83.33,16.67,16.67,0,0,0,0,16.67,0,0,0,33.33,0,16.67,16.67,33.33,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,50,0,16.67,16.67,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,33.33,16.67,0,0,0,0,0,0,0,16.67,0,0
287,26,54.88,35.01,5.76,1,6.5,26.92,76.92,57.69,3.85,0,0,0,0,0,0,3.85,7.69,11.54,23.08,0,7.69,3.85,23.08,0,0,0,0,3.85,3.85,0,3.85,0,3.85,0,3.85,0,0,0,0,26.92,7.69,7.69,3.85,3.85,0,3.85,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,0,0,11.54,7.69,3.85,0,3.85,0,0,0,0,0,3.85,3.85,0,0,0,0,0,0,15.38,15.38,0,0,0,0,0,0,0,0,0,0
289,26,65.46,22.08,38.39,25.77,26,19.23,73.08,69.23,7.69,3.85,3.85,0,0,0,0,3.85,11.54,15.38,19.23,0,11.54,3.85,23.08,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,3.85,3.85,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,11.54,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,3.85,0,0,0,0,0,0,0,0,0,0
290,10,1.92,15.86,3.37,25.77,10,20,90,70,20,0,0,0,0,0,0,20,0,10,20,0,10,10,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,10,10,0,0,10,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,20,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
291,28,1,14.19,4.35,25.77,7,25,96.43,71.43,7.14,7.14,0,0,0,0,7.14,0,10.71,0,25,3.57,17.86,10.71,32.14,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,17.86,0,7.14,3.57,3.57,3.57,7.14,0,0,0,0,0,0,0,0,0,3.57,0,0,3.57,0,0,3.57,17.86,10.71,7.14,3.57,0,3.57,0,0,0,0,10.71,3.57,0,0,0,0,0,0,17.86,14.29,3.57,0,0,0,0,0,0,0,0,0
292,20,98.58,15.86,74.76,1,20,20,80,60,10,10,5,0,0,0,5,0,20,15,5,0,5,5,20,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,20,5,5,5,0,0,5,0,0,0,0,5,0,5,0,0,5,0,0,5,0,0,0,15,0,15,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
293,30,5.51,95.2,1,25.77,30,0,96.67,63.33,16.67,13.33,0,0,0,0,13.33,3.33,3.33,10,16.67,6.67,16.67,0,16.67,0,3.33,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,13.33,0,0,0,13.33,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3.33,3.33,3.33,0,0,3.33,0,0,3.33,0,0,3.33,3.33,0,0,0,0,0,0,0,0,0,0
294,10,93.26,2.31,43.37,1,10,10,90,60,0,0,0,0,0,0,0,0,20,10,10,0,0,20,0,0,0,0,0,0,10,0,10,0,0,0,10,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,10,0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0
295,54,46.37,35.54,9.03,1,13.5,24.07,79.63,53.7,9.26,1.85,1.85,0,0,0,0,7.41,7.41,9.26,14.81,5.56,7.41,1.85,22.22,0,0,3.7,0,3.7,3.7,0,3.7,0,1.85,0,1.85,0,0,0,0,22.22,5.56,7.41,3.7,5.56,0,1.85,0,0,0,0,3.7,0,3.7,0,0,5.56,0,0,5.56,0,0,0,18.52,0,7.41,0,5.56,1.85,0,0,1.85,0,0,0,0,0,0,0,0,0,7.41,7.41,0,0,0,0,0,0,0,0,0,0
296,14,68.29,23.75,1.06,1,7,21.43,92.86,57.14,7.14,0,0,0,0,0,0,7.14,14.29,7.14,14.29,0,7.14,7.14,14.29,0,0,0,0,0,14.29,0,14.29,0,0,7.14,7.14,0,0,0,0,28.57,0,14.29,7.14,0,0,7.14,7.14,0,0,7.14,0,0,0,0,0,7.14,0,0,7.14,0,0,0,7.14,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
297,10,78.3,15.86,1,25.77,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
298,13,10.57,50,1,25.77,13,23.08,76.92,53.85,0,0,0,0,0,0,0,0,7.69,0,23.08,7.69,15.38,0,30.77,7.69,7.69,0,0,7.69,15.38,7.69,7.69,0,7.69,0,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,7.69,7.69,7.69,0,7.69,15.38,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,0
299,22,57.84,3.48,11,1,7.33,9.09,77.27,59.09,13.64,13.64,0,0,0,0,13.64,0,9.09,13.64,4.55,0,4.55,18.18,9.09,0,0,0,0,0,9.09,0,9.09,0,0,0,13.64,0,0,0,0,18.18,0,0,9.09,4.55,0,13.64,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,9.09,4.55,9.09,0,9.09,0,0,0,0,0,4.55,0,0,0,0,0,0,0,22.73,13.64,0,0,0,0,0,0,0,9.09,0,0
300,27,18.82,98.62,4.97,88.52,27,3.7,92.59,66.67,25.93,25.93,3.7,11.11,0,0,11.11,0,7.41,11.11,11.11,3.7,7.41,3.7,18.52,0,3.7,0,0,0,11.11,7.41,3.7,0,0,0,22.22,0,0,0,0,18.52,3.7,3.7,7.41,0,0,3.7,0,0,0,0,3.7,0,3.7,0,0,14.81,11.11,0,3.7,0,0,0,14.81,0,7.41,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0
301,26,3.62,2.76,5.76,99,26,30.77,73.08,61.54,3.85,0,0,0,0,0,0,3.85,3.85,3.85,7.69,7.69,23.08,11.54,7.69,0,0,0,0,0,7.69,7.69,0,0,0,0,3.85,0,0,0,0,19.23,0,3.85,3.85,3.85,3.85,11.54,0,0,0,0,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,3.85,3.85,0,0,3.85,0,0,0,0,0,0,7.69,0,0,0,7.69,0,3.85,3.85,0,0,0,0,0,0,0,0,0,0
302,14,14.58,76.25,1.06,99,14,0,78.57,50,21.43,21.43,0,0,0,0,21.43,0,0,7.14,7.14,0,14.29,0,28.57,0,0,0,0,0,7.14,7.14,0,0,0,0,21.43,0,0,0,0,14.29,0,0,7.14,14.29,0,14.29,0,0,0,0,14.29,0,14.29,0,0,7.14,0,7.14,0,7.14,0,7.14,21.43,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
303,18,1,4.8,4.97,99,18,27.78,83.33,66.67,11.11,11.11,5.56,0,0,0,5.56,0,5.56,0,22.22,0,16.67,11.11,27.78,5.56,0,0,0,0,11.11,11.11,0,0,0,0,5.56,0,0,0,0,22.22,5.56,5.56,5.56,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,5.56,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0
304,49,91.15,88.95,1.69,1,16.33,20.41,87.76,59.18,10.2,4.08,0,0,0,0,4.08,6.12,8.16,20.41,14.29,0,6.12,0,18.37,2.04,0,0,0,0,8.16,2.04,6.12,0,0,0,12.24,0,0,0,0,18.37,0,12.24,6.12,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0,0,12.24,0,4.08,0,12.24,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12,6.12,0,0,0,0,0,0,0,0,0,0
305,60,47.95,50,3.37,1,10,21.67,78.33,50,8.33,1.67,0,0,0,0,1.67,6.67,3.33,11.67,11.67,10,5,1.67,15,3.33,0,1.67,5,5,5,0,5,0,3.33,0,1.67,0,0,0,0,5,1.67,0,1.67,1.67,0,0,1.67,0,0,0,1.67,0,0,0,1.67,5,0,0,3.33,0,1.67,1.67,13.33,0,10,1.67,3.33,5,0,0,0,0,3.33,0,0,0,0,0,0,0,11.67,10,1.67,0,0,0,0,0,0,0,0,0
306,7,5.89,7.67,13.15,25.77,7,14.29,85.71,71.43,0,0,0,0,0,0,0,0,0,14.29,42.86,0,0,14.29,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,28.57,14.29,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0
307,48,38.6,92.75,1,92.4,12,8.33,87.5,70.83,14.58,12.5,0,6.25,2.08,0,4.17,2.08,10.42,12.5,12.5,4.17,12.5,4.17,20.83,2.08,6.25,2.08,0,0,4.17,4.17,0,0,0,0,12.5,0,0,0,0,12.5,0,4.17,6.25,0,0,2.08,0,0,0,0,4.17,0,4.17,0,0,8.33,6.25,0,2.08,0,0,2.08,16.67,2.08,8.33,0,4.17,4.17,0,0,2.08,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
308,20,52.71,2.31,43.37,1,5,10,90,70,5,5,0,0,0,0,5,0,0,25,10,5,10,15,15,0,0,0,0,0,10,0,10,0,0,0,5,0,0,0,0,15,0,5,5,5,0,10,5,5,0,0,0,0,0,0,0,10,0,0,10,0,0,0,15,0,15,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
